tournament_id,season_id,player_name,player_id,team_name,team_id,rating,goals,assists,expectedGoals,expectedAssists,shotsOnTarget,totalShots,bigChancesCreated,bigChancesMissed,accuratePasses,accuratePassesPercentage,keyPasses,accurateLongBalls,accurateLongBallsPercentage,successfulDribbles,successfulDribblesPercentage,tackles,interceptions,clearances,possessionLost,minutesPlayed,appearances,yellowCards,redCards,_league_id,_season,_source,_scraped_at
34,77356,Hervé Koffi,867299,Angers,1684,7.35,0,0,,0.02,0,0,0,0,599,70.14,0,142,36.88,0,0.0,2,0,27,265,2659,30,1,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Allan Saint-Maximin,347010,RC Lens,1648,7.3,3,3,1.57,1.84,3,21,2,1,145,86.83,18,10,76.92,14,53.85,3,1,0,82,403,10,0,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Karl-Johan Johnsson,40973,RC Strasbourg,1659,7.3,0,0,,0.0,0,0,0,0,25,78.13,0,4,36.36,0,0.0,0,0,3,7,90,1,0,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Marquinhos,155995,Paris Saint-Germain,1644,7.27,0,0,0.14,0.45,0,3,0,0,892,95.1,2,58,69.88,2,100.0,15,8,35,53,1049,14,0,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Lucas Beraldo,1108441,Paris Saint-Germain,1644,7.25,2,1,1.66,1.2,4,14,3,0,1337,93.5,14,45,59.21,0,0.0,31,21,65,116,1570,20,2,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Aïssa Mandi,122810,Lille,1643,7.24,1,0,1.19,1.25,4,14,1,0,1748,91.9,10,145,66.51,4,66.67,33,44,106,188,2435,29,8,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Nuno Mendes,989768,Paris Saint-Germain,1644,7.24,4,5,4.33,3.63,15,30,11,3,856,89.45,30,51,64.56,25,49.02,25,13,18,219,1251,20,1,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Florian Thauvin,148824,RC Lens,1648,7.23,11,6,10.9,8.98,27,73,16,10,895,78.99,80,42,53.85,50,43.1,25,10,7,604,2460,33,6,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Berke Özer,847494,Lille,1643,7.22,0,1,,0.05,0,0,0,0,838,79.73,2,139,40.06,0,0.0,3,0,22,218,2834,32,4,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
34,77356,Bradley Barcola,996952,Paris Saint-Germain,1644,7.21,11,1,10.83,4.5,31,67,11,15,602,83.5,38,12,85.71,36,41.38,30,12,6,266,1750,29,2,0,FRA,2025-2026,datafc_sofascore,2026-08-10 21:31:37
